timestamp,value,is_anomaly
1165,0.146713,0
1177,0.169778,0
1189,0.1843575,0
1201,0.1836202,0
1213,0.1690176,0
1225,0.1346852,0
1237,0.09257153,0
1249,0.04065858,0
1261,-0.02064237,0
1273,-0.08161958,0
1285,-0.1374361,0
1297,-0.1824768,0
1309,-0.2079078,0
1321,-0.2203279,0
1333,-0.2105692,0
1345,-0.1840256,0
1357,-0.1410035,0
1369,-0.08506966,0
1381,-0.02604624,0
1393,0.03318913,0
1405,0.03380834,3
1417,0.1390666,3
1429,0.1435502,3
1441,0.1311421,3
1453,0.2434487,3
1465,0.1871835,3
1477,0.2198541,3
1489,0.03468625,3
1501,0.06426486,0
1513,0.04007706,0
1525,-0.01501669,0
1537,-0.07574473,0
1549,-0.1221062,0
1561,-0.1633598,0
1573,-0.1859595,0
1585,-0.2013995,0
1597,-0.1968681,0
1609,-0.1796,0
1621,-0.1457479,0
1633,-0.1011782,0
1645,-0.04755458,0
1657,0.00924639,0
1669,0.07241353,0
1681,0.1234376,0
1693,0.1635104,0
1705,0.186655,0
1717,0.1919603,0
1729,0.1824712,0
1741,0.1525597,0
1753,0.1077468,0
1765,0.04858399,0
1777,-0.008991569,0
1789,-0.05905884,0
1801,-0.2037034,3
1813,-0.1234277,3
1825,-0.07811069,3
1837,-0.329069,3
1849,-0.1853651,3
1861,-0.1172467,3
1873,-0.2178651,3
1885,-0.07629181,3
1897,-0.07759961,3
1909,-0.02846104,3
1921,0.05427675,3
1933,0.08072785,3
1945,0.1009605,3
1957,0.1245601,3
1969,0.5174522,3
1981,0.1788132,3
1993,0.2293276,3
2005,0.0810492,3
2017,0.0576096,3
2029,0.1140346,3
2041,-0.008556742,3
2053,-0.01518964,3
2065,-0.2639321,3
2077,-0.141895,3
2089,-0.3753185,3
2101,-0.09704883,0.8996499
2113,-0.09394529,0
2125,-0.06448574,0
2137,-0.03346995,0
2149,-0.01345565,0
2161,0.002848919,0
2173,0.008888245,0
2185,0.01216258,0
2197,0.01019699,0
2209,0.0120279,0
2221,0.0092912,0
2233,0.001907676,0
2245,-0.001189673,0
2257,-0.008276298,0
2269,-0.008031392,0
2281,-0.01061427,0
2293,-0.01531228,0
2305,-0.01197658,0
2317,-0.01355283,0
2329,-0.01401866,0
2341,-0.01361103,0
2353,-0.01226235,0
2365,-0.01163429,0
2377,-0.01026821,0
2389,-0.009190056,0
2401,-0.008592986,0
2413,-0.01029109,0
2425,-0.007993259,0
2437,-0.0107923,0
2449,-0.007675107,0
2461,-0.009055433,0
2473,-0.009706728,0
2485,-0.4180267,0
2497,-0.3206345,0
2509,-0.1756615,0
2521,-0.05530978,0
2533,0.03871558,0
2545,0.09534243,0
2557,0.1308715,0
2569,0.137838,0
2581,0.1263836,0
2593,0.1076062,0
2605,0.06296434,3
2617,0.1168657,3
2629,0.004601356,3
2641,0.01533541,3
2653,0.000701714,3
2665,-0.007413052,3
2677,-0.02808906,3
2689,-0.01195563,3
2701,-0.01863554,2.70045
2713,-0.006654139,3
2725,-0.003849283,3
2737,-0.03422929,3
2749,-0.005538077,3
2761,-0.02675113,3
2773,0.222991,3
2785,0.06387998,3
2797,0.08798681,3
2809,0.1125344,0
2821,0.03526642,0
2833,-0.03762332,0
2845,-0.1012344,0
2857,-0.1452229,0
2869,-0.1542803,0
2881,-0.1355237,0
2893,-0.1075565,0
2905,-0.08910058,0
2917,-0.08071348,0
2929,-0.07444356,0
2941,-0.06436484,0
2953,-0.04906723,0
2965,-0.03194997,0
2977,-0.015224,0
2989,0.002985065,0
3001,0.01803488,0
3013,0.02872027,0
3025,0.03288607,0
3037,0.03186261,0
3049,0.02451262,0
3061,0.01634084,0
3073,0.005689828,0
3085,-0.006898247,0
3097,-0.01227874,0
3109,-0.01976398,0
3121,-0.02407661,0
3133,-0.03151119,0
3145,-0.03214576,0
3157,-0.03191324,0
3169,-0.0310908,0
3181,-0.02576932,0
3193,-0.02166736,0
3205,-0.0159647,0
3217,-0.01570692,0
3229,-0.007329552,0
3241,-0.004606258,0
3253,-0.001341913,0
3265,-0.0006348031,0
3277,0.001596049,0
3289,0.003342389,0
3301,-0.001007247,0
3313,-0.3652039,0
3325,-0.3492051,0
3337,-0.2049508,0
3349,-0.07818388,0
3361,0.01129554,0
3373,0.06925432,0
3385,0.09871311,0
3397,0.1173444,0
3409,0.1170458,0
3421,0.1090868,0
3433,0.0943452,0
3445,0.07523305,0
3457,0.05409968,0
3469,0.03049545,0
3481,0.01375335,0
3493,-0.009459453,0
3505,-0.02284448,0
3517,-0.03860295,0
3529,-0.04349472,0
3541,-0.0441746,0
3553,-0.04403294,0
3565,-0.03565931,0
3577,-0.02587586,0
3589,-0.01815536,0
3601,-0.009198179,0
3613,0.06076819,0
3625,0.1101382,0
3637,0.1417235,0
3649,0.1586185,0
3661,0.1510005,0
3673,0.123353,0
3685,0.07199246,0
3697,0.02433969,0
3709,-0.02307786,0
3721,-0.07921339,0
3733,-0.13538,0
3745,-0.1799275,0
3757,-0.1971212,0
3769,-0.2057895,0
3781,-0.2081223,0
3793,-0.1941622,0
3805,-0.2260947,3
3817,-0.06986097,3
3829,-0.05163743,3
3841,-0.01662639,3
3853,0.04408253,3
3865,0.1348136,3
3877,0.06095113,3
3889,0.2569288,3
3901,0.2090974,0
3913,0.2044837,0
3925,0.1778129,0
3937,0.1280504,0
3949,0.07153664,0
3961,0.02178245,0
3973,-0.03682382,0
3985,-0.09562306,0
3997,-0.5177913,0
4009,-0.3496184,0
4021,-0.2478067,0
4033,-0.1793946,0
4045,-0.1033182,0
4057,-0.02748637,0
4069,0.04941903,0
4081,0.08471642,0
4093,0.09363298,0
4105,0.1040529,0
4117,0.1142007,0
4129,0.1140988,0
4141,0.09964011,0
4153,0.07832701,0
4165,0.04439396,0
4177,0.01195537,0
4189,-0.01931682,0
4201,-0.04492483,3
4213,-0.01143245,3
4225,-0.04479276,3
4237,-0.07011501,3
4249,-0.03463143,3
4261,-0.04975716,3
4273,-0.01769723,3
4285,-0.006547697,3
4297,-0.00113484,3
4309,0.001490696,3
4321,0.005183405,3
4333,0.001896556,3
4345,0.004649536,3
4357,0.441952,3
4369,0.1498239,3
4381,0.1020404,3
4393,0.02610426,3
4405,0.01404818,3
4417,-0.03657394,3
4429,-0.07591629,3
4441,-0.2192022,3
4453,-0.09429709,3
4465,-0.1488605,3
4477,-0.04633208,3
4489,-0.03200534,3
4501,-0.1012053,3
4513,-0.0511122,3
4525,-0.06974865,3
4537,-0.03152882,3
4549,-0.02603633,3
4561,-0.003397891,3
4573,0.01949951,3
4585,0.03691799,3
4597,0.08035336,3
4609,0.04683204,0
4621,0.04626544,0
4633,0.04226334,0
4645,0.02794451,0
4657,0.01557388,0
4669,-0.001412162,0
4681,-0.01395033,0
4693,-0.02573031,0
4705,-0.03512844,0
4717,-0.04278804,0
4729,-0.04511406,0
4741,-0.04549205,0
4753,-0.04388077,0
4765,-0.03930937,0
4777,-0.03075332,0
4789,-0.02645142,0
4801,-0.01540106,0
4813,-0.005736961,0
4825,0.001450601,0
4837,0.009148357,0
4849,0.01402386,0
4861,0.01689154,0
4873,0.01761436,0
4885,0.01139544,0
4897,0.008383296,0
4909,0.00298563,0
4921,-0.002795588,0
4933,-0.008795092,0
4945,-0.0121373,0
4957,-0.02124944,0
4969,-0.02419617,0
4981,-0.02788421,0
4993,-0.02745803,0
5005,-0.02874779,3
5017,-0.01366556,3
5029,-0.01151946,3
5041,-0.003629001,3
5053,-0.01302474,3
5065,-0.01809577,3
5077,-0.01275587,3
5089,0.002299001,3
5101,0.001241612,3
5113,4.994136e-05,3
5125,-0.000214899,3
5137,-0.00172638,3
5149,-0.004451904,3
5161,-0.002621168,3
5173,-0.004059965,3
5185,-0.006514429,3
5197,-0.05680241,3
5209,-0.2292246,0
5221,-0.1552933,0
5233,-0.08948796,0
5245,-0.0614718,0
5257,-0.03835571,0
5269,-0.01135058,0
5281,0.02157555,0
5293,0.05036259,0
5305,0.07645528,0
5317,0.09130437,0
5329,0.1044308,0
5341,0.1018479,0
5353,0.09771116,0
5365,0.0849752,0
5377,0.06851671,0
5389,0.04432577,0
5401,0.01753094,0
5413,-0.01210367,0
5425,-0.0476273,0
5437,-0.07260242,0
5449,-0.09001364,0
5461,-0.1047106,0
5473,-0.1036103,0
5485,-0.09588274,0
5497,-0.07779289,0
5509,0.1051475,0
5521,0.1321898,0
5533,0.1295367,0
5545,0.1123756,0
5557,0.08316354,0
5569,0.04942799,0
5581,0.01450991,0
5593,-0.02157874,0
5605,-0.05543088,0
5617,-0.08216972,0
5629,-0.1051479,0
5641,-0.1154357,0
5653,-0.1205017,0
5665,-0.1184183,0
5677,-0.1113554,0
5689,-0.108824,0
5701,-0.1089059,0
5713,-0.1070147,0
5725,-0.10426,0
5737,-0.1055137,0
5749,-0.104692,0
5761,-0.099039,0
5773,-0.09833766,0
5785,-0.09986834,0
5797,-0.09801066,0
5809,-0.09391553,0
5821,-0.09566978,0
5833,-0.1004742,0
5845,-0.0940269,0
5857,-0.09772954,0
5869,-0.1021168,0
5881,-0.09423857,0
5893,-0.100189,0
5905,-0.1100296,0
5917,-0.09881278,0
5929,-0.1033013,0
5941,-0.1148904,0
5953,-0.09889992,0
5965,-0.1067767,0
5977,-0.1207043,0
5989,-0.1011755,0
