timestamp,value,is_anomaly
2257,-0.229812383651733,0
2269,-0.201187878847122,0
2281,-0.108125172555447,0
2293,0.0235639605671167,0
2305,0.216610461473465,1
2317,0.216610461473465,1
2329,0.216610461473465,1
2341,0.216610461473465,1
2353,-0.0567976795136929,1
2365,-0.0567976795136929,1
2377,-0.0567976795136929,1
2389,-0.0567976795136929,1
2401,-0.0567976795136929,1
2413,-0.0179875902831554,0
2425,0.346057146787643,0
2437,0.255615264177322,0
2449,0.0531910099089146,0
2461,-0.0891185253858566,0
2473,-0.139059275388718,0
2485,-0.106360226869583,0
2497,-0.0422829277813435,0
2509,0.00782709568738937,0
2521,0.0284811686724424,0
2533,0.020526111125946,0
2545,-0.00298690423369408,0
2557,-0.237928181886673,0
2569,-0.170551836490631,0
2581,-0.0819742307066917,0
2593,0.0470267347991467,0
2605,0.112585209310055,0
2617,0.0874027237296104,0
2629,0.0903146117925644,0
2641,0.0319254398345947,0
2653,-0.0634585171937943,0
2665,-0.0219600200653076,0
2677,0.0388242416083813,0
2689,0.0314499624073505,0
2701,-0.0127452360466123,0
2713,-0.0891267135739326,0
2725,-0.00949758850038052,0
2737,0.0686310902237892,0
2749,0.0980869084596634,0
2761,0.00941085908561945,0
2773,-0.0103280339390039,0
2785,-0.0420554205775261,0
2797,-0.0653845071792603,0
2809,-0.074073314666748,0
2821,-0.0720610916614532,0
2833,-0.0491174012422562,0
2845,-0.0424166135489941,0
2857,-0.0426743365824223,0
2869,-0.0398568250238895,0
2881,-0.0443296395242214,1
2893,-0.0443296395242214,1
2905,-0.0443296395242214,1
2917,-0.0443296395242214,1
2929,-0.0429349914193153,1
2941,-0.0429349914193153,1
2953,-0.0429349914193153,1
2965,-0.0429349914193153,1
2977,-0.0453620068728924,0
2989,-0.0462154112756252,0
3001,-0.0516215153038502,0
