timestamp,value,is_anomaly
1177,-0.02336865,0
1189,-0.01720665,0
1201,-0.01055247,0
1213,-0.002340574,0
1225,0.0002860276,0
1237,0.00678695,0
1249,0.01048974,0
1261,0.009805293,0
1273,0.009824853,0
1285,0.008206625,0
1297,0.003692705,0
1309,0.001050088,0
1321,-0.007374229,0
1333,-0.01228794,0
1345,-0.01790556,0
1357,-0.02172306,0
1369,-0.0225247,0
1381,-0.02627669,0
1393,-0.02703364,0
1405,-0.01740521,3
1417,-0.0172934,3
1429,-0.0155616,3
1441,-0.0166634,3
1453,-0.009156246,3
1465,-0.004986619,3
1477,-0.001444576,3
1489,0.0002661112,3
1501,0.00354134,3
1513,0.005308732,3
1525,0.003156089,3
1537,0.001894204,3
1549,0.004734342,3
1561,-0.001303372,3
1573,-0.002534484,3
1585,-0.01832263,3
1597,-0.02008279,3
1609,-0.009548487,3
1621,-0.01881656,3
1633,-0.02282294,3
1645,-0.02660709,3
1657,-0.02305428,0
1669,-0.01940897,0
1681,-0.01296609,0
1693,0.04343482,0
1705,0.06254084,0
1717,0.04079676,0
1729,-0.00224698,0
1741,-0.05233236,0
1753,-0.08628789,0
1765,-0.09428362,0
1777,-0.07783274,0
1789,-0.03685033,0
1801,-0.003547832,3
1813,0.04146139,3
1825,0.03520271,3
1837,0.04848532,3
1849,0.0188573,3
1861,0.03574137,3
1873,0.00216058,3
1885,-0.008839509,3
1897,-0.02162806,3
1909,-0.06477395,3
1921,-0.02895894,3
1933,-0.04438375,3
1945,-0.05176709,3
1957,-0.04947306,3
1969,-0.006107644,3
1981,-0.01352495,3
1993,-0.03709134,3
2005,-0.008963886,3
2017,-0.0112824,3
2029,-0.01950455,3
2041,-0.00558871,3
2053,-0.002394044,3
2065,-0.001616062,3
2077,-0.008970348,3
2089,-0.002486464,3
2101,-0.001896338,3
2113,-0.008240044,3
2125,-0.0133731,3
2137,-0.008300752,3
2149,-0.009984817,3
2161,-0.0129196,3
2173,-0.009534034,3
2185,-0.02009417,3
2197,-0.2882945,3
2209,-0.3541141,3
2221,-0.04331325,3
2233,-0.1011475,3
2245,0.005453403,3
2257,0.06461175,3
2269,0.1525838,3
2281,0.2267552,3
2293,0.2267573,3
2305,0.1069524,0
2317,0.07386918,0
2329,0.0520044,0
2341,0.03681848,0
2353,0.02552744,0
2365,0.01474462,0
2377,0.005048421,0
2389,-0.004511801,0
2401,-0.0132861,0
2413,-0.02288106,0
2425,-0.02597794,0
2437,-0.03140095,0
2449,-0.02832851,0
2461,-0.02765864,0
2473,-0.0243639,0
2485,-0.02117907,0
2497,-0.01665585,0
2509,-0.008987634,0
2521,-0.005830002,0
2533,-0.000625264,0
2545,-0.003306414,0
2557,0.0007023265,0
2569,-0.0007141147,0
2581,-0.00314233,0
2593,-0.001772908,0
2605,-0.001711138,3
2617,-0.003499452,3
2629,-0.0004843567,3
2641,-0.01239691,3
2653,-0.01433378,3
2665,-0.004585603,3
2677,-0.003541668,3
2689,-0.01641007,3
2701,-0.02082945,3
2713,-0.01576908,3
2725,-0.007959448,3
2737,-0.007481845,3
2749,-0.02009481,3
2761,-0.01210937,3
2773,-0.004511927,3
2785,-0.01867064,3
2797,-0.008600054,3
2809,-0.02127982,3
2821,-0.01052964,3
2833,-0.01012763,3
2845,-0.01344588,3
2857,-0.007268657,0
2869,-0.007514436,0
2881,-0.009186911,0
2893,-0.00766993,0
2905,-0.007134282,0
2917,-0.008673901,0
2929,-0.009645783,0
2941,-0.009357939,0
2953,-0.008275889,0
2965,-0.008655894,0
2977,-0.01053982,0
2989,-0.009747401,0
3001,-0.009045191,0
3013,-0.008195125,0
3025,-0.008760766,0
3037,-0.009497019,0
3049,-0.01190166,0
3061,-0.01168769,0
3073,-0.01174649,0
3085,-0.01332951,0
3097,-0.00903318,0
3109,-0.008622756,0
3121,-0.007464938,0
3133,-0.01192772,0
3145,-0.010815,0
3157,-0.01046733,0
3169,-0.01137134,0
3181,-0.008858688,0
3193,-0.03658962,0
3205,-0.0002516021,0
3217,0.005213756,0
3229,0.0155362,0
3241,0.01887245,0
3253,0.02061942,0
3265,0.016581,0
3277,0.01055959,0
3289,0.001800727,0
3301,-0.01380329,0
3313,-0.02455395,0
3325,-0.03547902,0
3337,-0.04134093,0
3349,-0.04554806,0
3361,-0.04510733,0
3373,-0.03984654,0
3385,-0.03524779,0
3397,-0.0238588,0
3409,-0.0178236,0
3421,-0.009963965,0
3433,-0.003540962,0
3445,0.00169715,0
3457,0.006480549,0
3469,0.008242699,0
3481,0.01476526,0
3493,0.01111347,0
3505,0.01195432,0
3517,0.004207701,0
3529,0.001086223,0
3541,-0.003709098,0
3553,-0.01222488,0
3565,-0.01544276,0
3577,-0.01826263,0
3589,-0.022414,0
3601,-0.02245014,0
3613,-0.02390037,0
3625,-0.0230936,0
3637,-0.02090975,0
3649,-0.01585047,0
3661,-0.01392917,0
3673,-0.009786583,0
3685,-0.004482664,0
3697,-0.006468022,0
3709,-0.00280541,0
3721,0.3443894,0
3733,0.2900656,0
3745,0.1765964,0
3757,0.06188545,0
3769,-0.0307176,0
3781,-0.1017107,0
3793,-0.1437175,0
3805,-0.1179848,3
3817,-0.1968688,3
3829,-0.2328531,3
3841,-0.06835666,3
3853,-0.1092418,3
3865,-0.0441902,3
3877,-0.004842164,3
3889,-0.001584818,3
3901,-0.0009893214,3
3913,0.002367804,3
3925,0.0008182675,3
3937,-0.0005368889,3
3949,-0.00432477,3
3961,-0.008283065,3
3973,-0.01375369,3
3985,-0.008473969,3
3997,-0.00765606,3
4009,-0.009431385,3
4021,-0.01319165,3
4033,-0.01920554,3
4045,-0.01860951,3
4057,-0.01141536,0
4069,-0.01024235,0
4081,-0.01116651,0
4093,-0.01232683,0
4105,-0.09381394,0
4117,-0.15589,0
4129,-0.1665337,0
4141,-0.1655793,0
4153,-0.1478913,0
4165,-0.1147913,0
4177,-0.05632775,0
4189,0.01445979,0
4201,0.07158796,3
4213,0.1734203,3
4225,0.1351055,3
4237,0.1271529,3
4249,0.1509352,3
4261,0.02271375,3
4273,0.2812542,3
4285,0.03703114,3
4297,0.07180113,3
4309,0.0378894,3
4321,0.01442252,3
4333,-0.005118215,3
4345,-0.02573203,3
4357,-0.0868583,3
4369,-0.2932848,3
4381,-0.2963573,3
4393,-0.06599647,3
4405,-0.05328501,3
4417,-0.02816823,3
4429,0.04301051,3
4441,0.0508691,3
4453,0.1146551,3
4465,0.08826503,3
4477,0.1669979,3
4489,0.1308999,3
4501,0.09275869,3
4513,0.0367314,3
4525,0.03198399,3
4537,-0.01462831,3
4549,-0.08285726,3
4561,-0.1680018,3
4573,-0.1503281,3
4585,-0.1251578,3
4597,-0.1604344,3
4609,-0.1810703,3
4621,-0.2413212,3
4633,-0.08345905,3
4645,-0.02965543,3
4657,-0.03896334,3
4669,0.005756285,3
4681,0.08488296,3
4693,0.0291223,3
4705,0.0799603,0
4717,0.09233287,0
4729,0.1018789,0
4741,0.1030123,0
4753,0.09426749,0
4765,0.07711416,0
4777,0.05387858,0
4789,0.01894776,0
4801,-0.0138166,0
4813,-0.04846641,0
4825,-0.08116841,0
4837,-0.1048071,0
4849,-0.11926,0
4861,-0.1221028,0
4873,-0.1126945,0
4885,-0.0974025,0
4897,-0.06902505,0
4909,-0.03796026,0
4921,-0.006503283,0
4933,0.02056305,0
4945,0.04409524,0
4957,0.0562388,0
4969,0.06866087,0
4981,0.07417643,0
4993,0.07608545,0
5005,0.02647501,3
5017,0.03193304,3
5029,0.05165365,3
5041,0.03715564,3
5053,0.06610253,3
5065,0.03226221,3
5077,-0.02254898,3
5089,-0.03958432,3
5101,-0.05339241,3
5113,-0.04106287,3
5125,-0.01703143,3
5137,-0.02095886,3
5149,-0.1052403,3
5161,-0.08955789,3
5173,-0.09364416,3
5185,-0.0900919,3
5197,-0.1147277,3
5209,-0.04062104,3
5221,-0.004024123,3
5233,0.02800558,3
5245,0.02005008,3
5257,0.0744919,0
5269,0.09233725,0
5281,0.09987839,0
5293,0.09490827,0
5305,0.08412349,0
5317,0.06149675,0
5329,0.03893489,0
5341,0.003693571,0
5353,-0.02736731,0
5365,-0.05831266,0
5377,-0.08285834,0
5389,-0.103642,0
5401,-0.1151925,0
5413,-0.1186791,0
5425,-0.1194194,0
5437,-0.1042896,0
5449,-0.08024707,0
5461,-0.05677664,0
5473,-0.02314488,0
5485,0.01101222,0
5497,0.04646302,0
5509,0.1780929,0
5521,0.1675239,0
5533,0.1335637,0
5545,0.09166798,0
5557,0.04468882,0
5569,0.0008280519,0
5581,-0.03728065,0
5593,-0.06971665,0
5605,-0.09453832,0
5617,-0.1086653,0
5629,-0.1171559,0
5641,-0.1120176,0
5653,-0.1025605,0
5665,-0.08736263,0
5677,-0.07533775,0
5689,-0.07415252,0
5701,-0.07544513,0
5713,-0.07509103,0
5725,-0.0732764,0
5737,-0.07571699,0
5749,-0.07589237,0
5761,-0.07094893,0
5773,-0.07038504,0
5785,-0.07191972,0
5797,-0.07044962,0
5809,-0.066409,0
5821,-0.0681048,0
5833,-0.07244112,0
5845,-0.06675507,0
5857,-0.06989453,0
5869,-0.07443742,0
5881,-0.06680071,0
5893,-0.07082476,0
5905,-0.08024392,0
5917,-0.07067107,0
5929,-0.07265063,0
5941,-0.07955108,0
5953,-0.0805864,0
5965,-0.07441509,0
5977,-0.08160379,0
5989,-0.09373777,0
