timestamp,value,is_anomaly
1165,-0.008327589,0
1177,-0.01077715,0
1189,-0.009550225,0
1201,-0.008503594,0
1213,-0.006198716,0
1225,-0.009016811,0
1237,-0.007033803,0
1249,-0.00687003,0
1261,-0.009340285,0
1273,-0.3603915,0
1285,-0.2860812,0
1297,-0.1729034,0
1309,-0.06604983,0
1321,0.01896945,0
1333,0.08627402,0
1345,0.1277252,0
1357,0.140061,0
1369,0.1289717,0
1381,0.09906431,0
1393,0.06737652,0
1405,0.0576711,3
1417,0.0154375,3
1429,0.004103093,3
1441,-0.002878384,3
1453,-0.004695825,3
1465,-0.002703554,3
1477,-0.006775999,3
1489,-0.005535669,3
1501,-0.01622572,3
1513,-0.006538749,3
1525,-0.03447469,3
1537,-0.01848689,3
1549,-0.01081847,3
1561,-0.01093168,3
1573,-0.007168283,3
1585,-0.007738644,3
1597,-0.00284638,3
1609,-0.008013637,3
1621,-0.001222991,3
1633,-0.007158624,3
1645,-0.006190117,3
1657,-0.007446828,0
1669,-0.004500053,0
1681,-0.007514025,0
1693,-0.008536208,0
1705,-0.009373143,0
1717,-0.01039775,0
1729,-0.008701714,0
1741,0.02592164,0
1753,0.06474794,0
1765,0.0975242,0
1777,0.1132841,0
1789,0.119204,0
1801,0.09822355,3
1813,0.04958425,3
1825,0.03069648,3
1837,-0.0205303,3
1849,-0.0644832,3
1861,-0.0906276,3
1873,-0.1090894,3
1885,-0.1146429,3
1897,-0.3239797,3
1909,-0.1720364,3
1921,-0.1539322,3
1933,-0.1552086,3
1945,-0.01226663,3
1957,-0.01447444,3
1969,0.03400981,3
1981,0.04748785,3
1993,0.1501658,3
2005,0.1113706,3
2017,0.1448874,3
2029,0.1289769,3
2041,0.1211575,3
2053,0.1436451,3
2065,0.04108335,3
2077,0.03804918,3
2089,0.008163881,3
2101,-0.01683937,3
2113,-0.1507218,3
2125,-0.123854,3
2137,-0.1351593,3
2149,-0.1580433,3
2161,-0.1993824,3
2173,-0.1061612,3
2185,-0.2180599,3
2197,-0.2578605,3
2209,-0.06118716,3
2221,-0.01786079,3
2233,0.023648,3
2245,0.06896859,3
2257,0.06241204,3
2269,0.1204757,3
2281,0.1779423,3
2293,0.1640857,3
2305,0.1430179,0
2317,0.1471898,0
2329,0.1295619,0
2341,0.1004828,0
2353,0.06207239,0
2365,0.01435016,0
2377,-0.04040204,0
2389,-0.09708682,0
2401,-0.1457193,0
2413,-0.1814692,0
2425,-0.1955332,0
2437,-0.1963941,0
2449,-0.1741618,0
2461,-0.141409,0
2473,-0.09585117,0
2485,-0.0455715,0
2497,0.00581246,0
2509,0.05487948,0
2521,0.09227264,0
2533,0.1252616,0
2545,0.1433875,0
2557,0.1588988,0
2569,0.1578009,0
2581,0.1433282,0
2593,0.1208807,0
2605,0.08665866,3
2617,0.05427934,3
2629,-0.01963984,3
2641,-0.154832,3
2653,-0.09700295,3
2665,-0.1329057,3
2677,-0.08581638,3
2689,-0.131084,3
2701,-0.395335,3
2713,-0.06544928,3
2725,-0.03189352,3
2737,-0.1012862,3
2749,-0.001564224,3
2761,0.03518115,3
2773,0.1353295,3
2785,0.2087188,3
2797,0.1902356,3
2809,0.2046823,3
2821,0.2461414,3
2833,0.007354072,3
2845,0.04996894,3
2857,0.1423307,0
2869,0.1387314,0
2881,0.106145,0
2893,0.04487094,0
2905,-0.01698557,0
2917,-0.07522562,0
2929,-0.1263784,0
2941,-0.1688984,0
2953,-0.2166129,0
2965,-0.2399733,0
2977,-0.2372719,0
2989,-0.2107692,0
3001,-0.1680532,0
3013,-0.1127744,0
3025,-0.05124006,0
3037,0.01199867,0
3049,0.06979802,0
3061,0.1214072,0
3073,0.1636879,0
3085,0.1919332,0
3097,0.211324,0
3109,0.2104005,0
3121,0.1940453,0
3133,0.1616229,0
3145,0.1051125,0
3157,0.03306134,0
3169,-0.03814472,0
3181,-0.09992617,0
3193,-0.1561094,0
3205,-0.2039392,0
3217,-0.2547137,0
3229,-0.2624531,0
3241,-0.2480616,0
3253,-0.2114242,0
3265,-0.159911,0
3277,-0.09305602,0
3289,-0.0197728,0
3301,0.04519086,0
3313,0.1061596,0
3325,0.1568066,0
3337,0.198835,0
3349,0.22466,0
3361,0.234042,0
3373,0.22619,0
3385,0.2001286,0
3397,0.1558662,0
3409,0.07688779,0
3421,-0.002507564,0
3433,-0.0785448,0
3445,-0.1447983,0
3457,-0.1983604,0
3469,-0.2530714,0
3481,-0.2836134,0
3493,-0.285459,0
3505,-0.2528319,0
3517,-0.2062878,0
3529,-0.1379463,0
3541,-0.05982907,0
3553,0.01650804,0
3565,0.08552554,0
3577,0.1426726,0
3589,0.1897246,0
3601,0.2295096,0
3613,0.2492738,0
3625,0.2496787,0
3637,0.2313617,0
3649,0.2002875,0
3661,0.1250606,0
3673,0.04330045,0
3685,-0.0363826,0
3697,-0.1178556,0
3709,-0.1832388,0
3721,-0.2351328,0
3733,-0.2877463,0
3745,-0.3061343,0
3757,-0.2940539,0
3769,-0.2492322,0
3781,-0.186179,0
3793,-0.1052039,0
3805,-0.01588,3
3817,0.07986914,3
3829,0.1302964,3
3841,0.1425357,3
3853,0.09527706,3
3865,0.09732812,3
3877,0.06945677,3
3889,0.1608853,3
3901,0.4224991,3
3913,0.07324789,3
3925,0.03194093,3
3937,-0.06146526,3
3949,-0.09069341,3
3961,-0.2377438,3
3973,-0.1023145,3
3985,-0.6755316,3
3997,-0.3083722,3
4009,-0.4788041,3
4021,-0.3003675,3
4033,-0.1876501,3
4045,-0.03561528,3
4057,0.009421278,0
4069,0.08173259,0
4081,0.1433282,0
4093,0.190444,0
4105,0.2298281,0
4117,0.2575905,0
4129,0.2634162,0
4141,0.2462188,0
4153,0.2187954,0
4165,0.1415512,0
4177,0.05714962,0
4189,-0.02899916,0
4201,-0.1246912,3
4213,-0.4074259,3
4225,-0.3718344,3
4237,-0.552183,3
4249,-0.3656793,3
4261,-0.2687703,3
4273,-0.08454534,3
4285,-0.2961997,3
4297,-0.3126755,3
4309,-0.03881931,3
4321,-0.01066826,3
4333,0.04298522,3
4345,0.09215759,3
4357,0.4456405,3
4369,0.06170345,3
4381,0.3551705,3
4393,0.1417907,3
4405,0.1793233,3
4417,0.1483551,3
4429,0.09683128,3
4441,0.08342173,3
4453,-0.01015733,3
4465,-0.1071757,3
4477,-0.2944729,3
4489,-0.3574938,3
4501,-1.002763,3
4513,-0.2289883,3
4525,-0.2494216,3
4537,-0.5635342,3
4549,-0.2365368,3
4561,-0.1057332,3
4573,-0.07654182,3
4585,0.04474001,3
4597,0.241368,3
4609,0.2745678,3
4621,0.2924204,3
4633,0.2753727,3
4645,0.2022282,3
4657,0.2838015,3
4669,0.20471,3
4681,0.1298167,3
4693,0.05274319,3
4705,-0.005488655,0
4717,-0.09882252,0
4729,-0.1895729,0
4741,-0.2613276,0
4753,-0.2784728,0
4765,-0.2485593,0
4777,-0.2426847,0
4789,-0.244244,0
4801,-0.2242604,0
4813,-0.1855603,0
4825,-0.1292763,0
4837,-0.02468834,0
4849,0.06772131,0
4861,0.1702244,0
4873,0.2479864,0
4885,0.2821316,0
4897,0.2876948,0
4909,0.2604277,0
4921,0.2005936,0
4933,0.09355873,0
4945,0.05008361,0
4957,-0.002589759,0
4969,-0.06684291,0
4981,-0.1372675,0
4993,-0.1944016,0
5005,-0.2134762,3
5017,-0.02917917,3
5029,-0.1403062,3
5041,-0.06030924,3
5053,-0.2598379,3
5065,-0.08971641,3
5077,-0.235646,3
5089,-0.004369071,3
5101,0.1281694,3
5113,0.317388,3
5125,0.2065122,3
5137,0.171006,3
5149,0.1300993,3
5161,0.1208402,3
5173,0.01588243,3
5185,-0.06302984,3
5197,-0.1019135,3
5209,-0.06981542,3
5221,-0.0327765,3
5233,-0.0524065,3
5245,-0.04957974,3
5257,-0.03584982,0
5269,-0.040805,0
5281,-0.04549675,0
5293,-0.04874476,0
5305,-0.04284412,0
5317,-0.03592779,0
5329,-0.01976819,0
5341,-0.01139574,0
5353,0.00139366,0
5365,0.009653776,0
5377,0.01687226,0
5389,0.01794666,0
5401,0.01733222,0
5413,0.01344965,0
5425,0.001657928,0
5437,-0.003379294,0
5449,-0.007229851,0
5461,-0.01649718,0
5473,-0.01842632,0
5485,-0.02175919,0
5497,-0.02160784,0
5509,-0.2614024,0
5521,-0.268218,0
5533,-0.2269733,0
5545,-0.1666723,0
5557,-0.0970849,0
5569,-0.02032441,0
5581,0.05501628,0
5593,0.1204895,0
5605,0.1705105,0
5617,0.2054047,0
5629,0.218829,0
5641,0.2204788,0
5653,0.2038562,0
5665,0.1738283,0
5677,0.1635376,0
5689,0.16008,0
5701,0.1548143,0
5713,0.1531708,0
5725,0.15272,0
5737,0.1504864,0
5749,0.1509069,0
5761,0.1558351,0
5773,0.1488003,0
5785,0.1416911,0
5797,0.1433659,0
5809,0.1408459,0
5821,0.1467879,0
5833,0.1381797,0
5845,0.1441209,0
5857,0.1390136,0
5869,0.143175,0
5881,0.1578712,0
5893,0.1429929,0
5905,0.1498506,0
5917,0.1612352,0
5929,0.1468983,0
5941,0.1618451,0
5953,0.1483384,0
5965,0.1508774,0
5977,0.1668525,0
5989,0.1479087,0
